Date,Open,High,Low,Close,Price,Volume
6/1/2020,90.940002,93.849998,90.110001,92.790001,90.144867,7344000
6/2/2020,93.779999,95.220001,93.290001,94.690002,91.990707,7880300
6/3/2020,95.970001,97.730003,95.75,97.18,94.409721,8440200
6/4/2020,96.779999,96.889999,95.160004,96.279999,93.535385,6371700
6/5/2020,99.080002,102.050003,99.050003,100.809998,97.936249,12760100
6/8/2020,102.629997,103.589996,100.870003,103.239998,100.296974,11090700
6/9/2020,100.699997,102.93,99.830002,101.529999,98.635727,10745400
6/10/2020,101,101.5,97.559998,97.580002,94.798325,10486300
6/11/2020,92.300003,94.190002,89.120003,89.370003,86.822372,14944800
6/12/2020,93.620003,93.650002,90.010002,92.389999,89.756279,9531200
6/15/2020,89.089996,92.080002,88.209999,91.230003,88.629341,12289500
6/16/2020,94.989998,95.580002,91.489998,94.029999,91.349525,8726700
6/17/2020,93.830002,94,91.5,91.540001,88.930504,6015100
6/18/2020,91,93.230003,90.099998,91.940002,89.319107,7064100
6/19/2020,94.410004,94.410004,90.550003,90.629997,88.046448,14838800
6/22/2020,90.32,91.690002,89.589996,91.589996,88.979073,5939200
6/23/2020,92.5,93.089996,91.18,91.440002,88.833359,6317700
6/24/2020,89.989998,90.129997,86.860001,87.639999,85.141685,8969300
6/25/2020,87.309998,89.510002,87.160004,89.209999,86.666924,7398000
6/26/2020,88.779999,88.830002,86.18,86.459999,83.995323,13766000
6/29/2020,86.910004,88.57,86.599998,87.669998,85.170822,7022200
6/30/2020,86.599998,89.989998,86.360001,89.230003,86.686363,8263600
7/1/2020,89.279999,90.769997,87.550003,87.620003,85.122253,6379400
7/2/2020,89.370003,90.360001,88.160004,88.309998,85.79258,5832800
7/6/2020,89.5,90.25,87.82,88.57,86.045166,6747500
7/7/2020,87.82,88.080002,86.150002,86.309998,83.849594,5898000
7/8/2020,86.389999,87.800003,85.889999,86.349998,83.888458,6736400
7/9/2020,85.970001,86.32,82.690002,82.739998,80.381363,8833600
7/10/2020,82.5,85.419998,82.5,85.230003,82.800385,6218100
7/13/2020,86.040001,86.93,84.809998,85.400002,82.965538,7074000
7/14/2020,85.389999,88.599998,85.040001,88.349998,85.831436,7440500
7/15/2020,90.18,90.190002,88.209999,88.889999,86.356049,5935200
7/16/2020,88.440002,89.480003,87.349998,88.360001,85.841156,4795700
7/17/2020,88.410004,89.110001,86.910004,87.190002,84.704514,5964000
7/20/2020,86.830002,87.489998,84.800003,85.269997,82.839233,14974800
7/21/2020,86.470001,91.730003,86.360001,91.389999,88.784775,15119300
7/22/2020,89.949997,91.25,88.900002,91.040001,88.444763,10317500
7/23/2020,90.5,91.379997,90.019997,91.010002,88.415619,6586300
7/24/2020,91.480003,92.739998,89.980003,90.129997,87.560699,6620500
7/27/2020,89.760002,91.089996,88.800003,91.040001,88.444763,7599700
7/28/2020,90.470001,91.169998,88.769997,89.110001,86.569778,6787300
7/29/2020,89.480003,90.080002,88.580002,90.07,87.502411,6386900
7/30/2020,88.43,88.5,85.699997,86.269997,83.810738,10112800
7/31/2020,83.25,84.099998,81.510002,83.940002,81.547157,19120700
8/3/2020,83.980003,85.139999,83.800003,84.809998,82.392357,11220100
8/4/2020,84.480003,86.720001,84.279999,86.489998,84.024467,9077900
8/5/2020,88.139999,88.43,86.410004,87.199997,84.714218,7352600
8/6/2020,86.43,87.900002,86.099998,87.470001,84.976532,7035600
8/7/2020,86.879997,87.110001,85.739998,86.800003,84.32563,7185000
8/10/2020,87.940002,89.760002,87.599998,89.730003,87.172104,8150200
8/11/2020,91.949997,93.010002,89.169998,89.620003,87.065239,9074300
8/12/2020,90.800003,91.660004,89.449997,90.720001,88.133881,9058000
8/13/2020,89.870003,91.279999,89.760002,89.82,87.259537,7314600
8/14/2020,89,90.589996,88.849998,90.349998,87.774429,6343000
8/17/2020,90.349998,91.580002,89.720001,90.769997,88.182457,10473800
8/18/2020,88.970001,89.370003,87.32,87.629997,86.359283,7981500
8/19/2020,87.300003,87.900002,86.199997,86.389999,85.137268,9120300
8/20/2020,85.419998,86.889999,84.730003,84.809998,83.580177,7872300
8/21/2020,84.669998,85.089996,83.510002,85.080002,83.84626,9003600
8/24/2020,85.599998,87.339996,84.889999,87.199997,85.935516,8738700
8/25/2020,88.010002,88.040001,85.760002,86.129997,84.881035,6835800
8/26/2020,85.709999,85.839996,84.660004,84.779999,83.550613,7486500
8/27/2020,85.160004,85.629997,83.970001,84.910004,83.678734,7438200
8/28/2020,85.050003,85.730003,84.32,85.629997,84.388283,7307900
8/31/2020,85.830002,85.900002,83.870003,83.93,82.712936,9437500
9/1/2020,83.260002,83.629997,82.449997,83.080002,81.875267,8997200
9/2/2020,83.059998,83.959999,82.699997,83.190002,81.983673,10821900
9/3/2020,83.050003,84.489998,81.709999,82.279999,81.086861,16179900
9/4/2020,82.459999,83.639999,80.900002,81.93,80.741943,10516600
9/8/2020,80.5,80.580002,78.040001,78.970001,77.824867,14942500
9/9/2020,79.970001,81.07,79.68,80.029999,78.869492,9269800
9/10/2020,80.629997,80.889999,78.050003,78.150002,77.016754,11845900
9/11/2020,78.239998,78.690002,77.07,77.690002,76.563423,13732400
9/14/2020,77.480003,77.980003,76.919998,77.290001,76.169228,8182800
9/15/2020,77.559998,78.480003,75.959999,76.349998,75.242851,11732000
9/16/2020,76.349998,79.480003,75.959999,78.559998,77.420807,13019000
9/17/2020,77.529999,78.849998,76.370003,78.790001,77.647476,10515100
9/18/2020,77.879997,79.150002,77.5,78.209999,77.075882,14517800
9/21/2020,76.239998,76.650002,74.68,76.300003,75.193581,16199100
9/22/2020,76.150002,77.529999,75.349998,75.529999,74.434746,9155000
9/23/2020,75.589996,75.910004,71.849998,71.949997,70.906654,16649200
9/24/2020,71.25,73.029999,70.5,71.800003,70.758835,15203500
9/25/2020,71.010002,72.480003,70.769997,71.830002,70.788399,11070500
9/28/2020,73.639999,74.760002,73.150002,73.93,72.857948,12863800
9/29/2020,74,74.139999,71.110001,71.900002,70.857384,10553000
9/30/2020,72.25,72.889999,71.610001,72,70.955933,10454300
10/1/2020,71.510002,71.879997,70.029999,70.419998,69.398842,14930700
10/2/2020,68.919998,71.669998,68.82,71.190002,70.157684,9854800
10/5/2020,71.519997,72.730003,70.709999,72.699997,71.645782,12049800
10/6/2020,73.839996,74.32,72.25,72.300003,71.251587,15294500
10/7/2020,72.169998,73.919998,71.559998,73.779999,72.710121,15410300
10/8/2020,74.389999,75.550003,73.989998,75.220001,74.129242,11590900
10/9/2020,75.860001,76.089996,73.980003,74,72.926933,12260900
10/12/2020,73.629997,74.949997,73.199997,74.510002,73.429543,9056900
10/13/2020,74.739998,74.739998,72.779999,73.400002,72.335632,10440300
10/14/2020,73.279999,74.43,72.910004,72.949997,71.892159,7058100
10/15/2020,71.82,73.720001,71.389999,73.510002,72.444038,10052100
10/16/2020,73.519997,74.029999,72.269997,72.889999,71.833031,9305600
10/19/2020,73.110001,73.339996,71.190002,71.279999,70.246376,8357100
10/20/2020,71.910004,72.290001,71.040001,71.68,70.640572,7753200
10/21/2020,71.129997,71.580002,70.730003,70.870003,69.842323,9800600
10/22/2020,70.879997,73.489998,70.57,73.400002,72.335632,9810100
10/23/2020,73.93,74.360001,71.830002,72.57,71.51767,8727200
10/26/2020,71.730003,71.889999,70.239998,70.940002,69.911308,9710900
10/27/2020,70.419998,70.599998,69.489998,69.510002,68.502045,14251700
10/28/2020,67.690002,68.080002,66.330002,66.879997,65.910179,15961900
10/29/2020,66.129997,69.139999,65.160004,68.800003,67.802338,12292200
10/30/2020,69.900002,70.110001,68.080002,69.5,68.492188,17191600
11/2/2020,70.699997,73.080002,69.400002,72.150002,71.10376,11475500
11/3/2020,73.160004,73.300003,71.050003,71.739998,70.699699,8608000
11/4/2020,70.779999,73.589996,69.889999,71.769997,70.729263,10925700
11/5/2020,71.900002,72.970001,71.760002,72.139999,71.093903,10627700
11/6/2020,72.5,73.269997,70.830002,71.150002,70.118263,8366900
11/9/2020,80,84.269997,78.260002,79.400002,78.248627,24015200
11/10/2020,81.139999,83.150002,79.709999,83.07,81.86541,15039700
11/11/2020,84.099998,84.489998,81.800003,82.459999,81.264252,11640600
11/12/2020,80.980003,82.239998,79.910004,80.669998,79.500206,8920700
11/13/2020,81.150002,83.349998,81.029999,83.029999,81.825989,10890300
11/16/2020,86.239998,89.18,85.540001,88.959999,87.669998,18980200
11/17/2020,86.400002,87.529999,84.830002,87.040001,87.040001,14329000
11/18/2020,87.370003,87.900002,84.25,84.279999,84.279999,10583700
11/19/2020,83.550003,85.959999,83.059998,85.730003,85.730003,8820200
11/20/2020,85.720001,86.309998,84.879997,85.790001,85.790001,8294600
11/23/2020,87.449997,91.580002,86.760002,91.029999,91.029999,13379300
11/24/2020,93.389999,95.82,93,95.620003,95.620003,17257400
11/25/2020,94.68,94.68,92.139999,92.139999,92.139999,10556600
11/27/2020,91.330002,92.589996,90.540001,91.309998,91.309998,4627700
11/30/2020,90.010002,90.849998,86.900002,87.18,87.18,14288400
12/1/2020,89.279999,89.709999,87.07,87.449997,87.449997,9915700
12/2/2020,87.260002,91.309998,87.099998,89.870003,89.870003,10509600
12/3/2020,90.580002,91.110001,89.07,89.800003,89.800003,8249800
12/4/2020,91.220001,93.449997,90.919998,93.279999,93.279999,10791100
12/7/2020,91.82,92.379997,89.879997,90.760002,90.760002,9398400
12/8/2020,90.339996,92.459999,90.190002,91.540001,91.540001,7627300
12/9/2020,92.199997,93.019997,89.370003,90.440002,90.440002,11129400
12/10/2020,91.550003,94.559998,90.779999,93.349998,93.349998,11992100
12/11/2020,92.529999,93.279999,91.029999,92.449997,92.449997,9584500
12/14/2020,93.400002,93.699997,89.239998,89.440002,89.440002,12198400
12/15/2020,89.419998,90.480003,88.769997,89.370003,89.370003,11782500
12/16/2020,89.199997,89.349998,87.849998,88.690002,88.690002,9892900
12/17/2020,89.540001,89.550003,87.550003,88.410004,88.410004,11748900
12/18/2020,87.980003,88.709999,86.260002,87.190002,87.190002,27427600
12/21/2020,84.349998,86.839996,83.529999,86.089996,86.089996,11430500
12/22/2020,85.440002,85.800003,84.300003,84.360001,84.360001,8585800
12/23/2020,85,86.660004,85,85.690002,85.690002,7221500
