Date,Open,High,Low,Close,Price,Volume
3/11/2020,25.540001,25.790001,24.370001,24.66,23.239599,28811600
3/12/2020,22.26,22.280001,21.049999,21.57,20.327579,25202800
3/13/2020,22.57,22.610001,20.5,22.17,20.893021,21556500
3/16/2020,19.049999,19.82,18.6,18.84,17.754827,19486200
3/17/2020,18.57,19.15,17.5,18.84,17.754827,20337900
3/18/2020,17.530001,17.84,15.51,16.110001,15.182074,21048500
3/19/2020,16.15,17.82,15.77,17,16.020809,17597700
3/20/2020,18.24,18.280001,16.91,17.389999,16.388346,26443500
3/23/2020,17.99,18.65,17.33,18.190001,17.142267,32360200
3/24/2020,20.620001,22.6,20.32,22.120001,20.845901,32232000
3/25/2020,23.93,25.4,23.120001,24.290001,22.890911,37556700
3/26/2020,24.219999,25.35,23.709999,24.42,23.01342,47558400
3/27/2020,22.969999,23.02,22.08,22.35,21.062654,23224900
3/30/2020,23.26,24.209999,22.559999,23.92,22.542221,22853900
3/31/2020,24.98,25.84,24.02,24.389999,22.985149,21194600
4/1/2020,25.23,25.559999,24.110001,24.370001,22.966301,23461100
4/2/2020,25.969999,27.549999,25.059999,26.030001,24.530687,34967000
4/3/2020,25.459999,25.65,24.110001,24.719999,23.296143,18464300
4/6/2020,24.709999,25.190001,24.33,25.049999,23.607134,14911400
4/7/2020,25.26,25.940001,24.59,24.799999,23.371534,18976100
4/8/2020,24.700001,25.5,24.530001,25.389999,23.927551,13992300
4/9/2020,25.33,25.48,24.32,24.9,23.465775,25720100
4/13/2020,25.43,25.440001,24.559999,24.91,23.475201,10434000
4/14/2020,24.440001,24.809999,24.16,24.440001,23.03227,12335200
4/15/2020,23.32,23.370001,22.57,22.84,21.524429,23633000
4/16/2020,22.200001,22.309999,21.719999,21.85,20.591454,19866500
4/17/2020,22.549999,23.450001,22.469999,23.43,22.080446,14878100
4/20/2020,22.26,22.99,22.17,22.35,21.062654,18106000
4/21/2020,21.540001,22.18,21.280001,21.639999,20.393547,23740700
4/22/2020,22.98,23.440001,22.719999,23.33,21.986206,14894000
4/23/2020,23.43,23.889999,23.26,23.379999,22.033325,14592300
4/24/2020,23.59,23.82,23.040001,23.389999,22.042747,13170000
4/27/2020,23.139999,24.4,22.83,24.309999,22.909758,16002100
4/28/2020,23.969999,24.5,23.77,24.16,22.768398,11909000
4/29/2020,25.1,25.469999,25.02,25.43,23.965246,12443500
4/30/2020,24.24,24.299999,23.6,23.799999,22.429132,18558100
5/1/2020,22.92,23.209999,22.629999,22.83,21.515005,13474900
5/4/2020,22.68,23.360001,22.530001,23.25,21.910812,14212700
5/5/2020,24.42,24.73,23.799999,23.870001,22.495102,13556300
5/6/2020,24.15,24.209999,23.52,23.58,22.221806,11111900
5/7/2020,24.35,24.59,23.950001,24.059999,22.674156,10125600
5/8/2020,24.030001,24.059999,23.709999,24.030001,23.254805,8214800
5/11/2020,23.57,23.719999,23.389999,23.5,22.741899,6961700
5/12/2020,23.73,23.83,23.059999,23.059999,22.316093,10151300
5/13/2020,23.09,23.16,22.120001,22.23,21.512869,10590400
5/14/2020,21.75,22.290001,21.200001,22.139999,21.425774,10762400
5/15/2020,21.790001,22.26,21.620001,21.82,21.116095,11161100
5/18/2020,23.309999,23.879999,23.290001,23.51,22.751577,16742500
5/19/2020,23.700001,23.700001,22.91,22.91,22.170933,14223600
5/20/2020,23.549999,23.709999,23.34,23.620001,22.858028,10497600
5/21/2020,23.73,23.92,23.110001,23.379999,22.625771,10641700
5/22/2020,22.98,23.030001,22.559999,22.98,22.238674,7943300
5/26/2020,23.35,23.440001,23.15,23.26,22.509642,10086800
5/27/2020,24.1,24.18,23.48,23.93,23.158028,9544500
5/28/2020,23.799999,23.82,23.209999,23.26,22.509642,8673900
5/29/2020,22.860001,23.24,22.719999,23.139999,22.393513,10207800
6/1/2020,23.15,23.91,23.01,23.84,23.070932,10749700
6/2/2020,24.719999,24.99,24.610001,24.950001,24.145124,13095800
6/3/2020,25.67,26,25.549999,25.9,25.064476,12323500
6/4/2020,25.629999,25.84,25.25,25.690001,24.861252,8651800
6/5/2020,27.25,27.940001,27.25,27.709999,26.816086,18396600
6/8/2020,28.450001,28.57,27.860001,28.379999,27.464472,13501700
6/9/2020,27.540001,27.6,27.040001,27.34,26.458023,11900500
6/10/2020,26.889999,26.99,26.280001,26.379999,25.528992,9728700
6/11/2020,25.08,25.389999,24.030001,24.07,23.293512,14777900
6/12/2020,25,25.25,24.209999,24.75,23.951576,11712300
6/15/2020,23.469999,24.59,23.23,24.360001,23.574158,12731300
6/16/2020,24.959999,25.209999,24.209999,24.549999,23.758026,14347700
6/17/2020,24.4,24.469999,23.700001,23.700001,22.935448,12126700
6/18/2020,23.440001,23.83,23.27,23.690001,22.925772,8845500
6/19/2020,24.209999,24.26,23.559999,23.67,22.906416,10187300
6/22/2020,23.700001,24,23.58,23.870001,23.099966,8944100
6/23/2020,24.43,24.469999,24.110001,24.17,23.390285,9041700
6/24/2020,23.76,23.76,23.01,23.139999,22.393513,9382400
6/25/2020,22.98,23.5,22.870001,23.5,22.741899,7767700
6/26/2020,23.379999,23.42,22.66,22.76,22.025772,9168300
6/29/2020,23.32,23.65,23.139999,23.48,22.722546,10671100
6/30/2020,22.969999,23.41,22.719999,23.32,22.567707,10279700
7/1/2020,23.33,23.639999,23.18,23.209999,22.461254,7641100
7/2/2020,23.639999,23.860001,23.280001,23.41,22.654804,6507000
7/6/2020,23.67,23.93,23.440001,23.639999,22.877384,7313000
7/7/2020,23.440001,23.49,23.01,23.02,22.277386,6379300
7/8/2020,23.02,23.370001,22.9,23.16,22.412868,6934100
7/9/2020,22.9,22.959999,22.030001,22.049999,21.338675,12854200
7/10/2020,22.059999,22.48,22.030001,22.459999,21.735449,12842100
7/13/2020,22.65,22.879999,22.4,22.459999,21.735449,10344500
7/14/2020,22.51,23.309999,22.42,23.280001,22.528999,9389700
7/15/2020,23.690001,23.860001,23.52,23.809999,23.041899,10738200
7/16/2020,23.74,24,23.6,23.719999,22.954803,8327200
7/17/2020,23.68,23.700001,23.209999,23.25,22.499966,9034300
7/20/2020,23.23,23.42,22.93,22.940001,22.199966,7636200
7/21/2020,23.41,24.48,23.35,24.09,23.312866,13615500
7/22/2020,23.620001,23.65,23.25,23.450001,22.693514,8184500
7/23/2020,23.110001,23.32,23.02,23.219999,22.470932,9070500
7/24/2020,22.98,23.27,22.91,22.93,22.190289,10917900
7/27/2020,22.99,23.139999,22.83,23.139999,22.393513,7307800
7/28/2020,22.950001,23.190001,22.809999,22.82,22.083836,10691300
7/29/2020,22.959999,23.23,22.85,23.219999,22.470932,6652500
7/30/2020,22.799999,22.9,22.23,22.440001,21.716095,10342400
7/31/2020,22.190001,22.280001,21.75,22.040001,21.329,11139700
8/3/2020,21.969999,22.18,21.84,22.09,21.377386,11781300
8/4/2020,23.370001,24,23.18,23.74,22.974157,28004500
8/5/2020,24.51,24.530001,23.790001,23.950001,23.177385,15091700
8/6/2020,23.379999,23.66,23.209999,23.26,22.509642,12136100
8/7/2020,22.620001,22.99,22.530001,22.98,22.238674,10619400
8/10/2020,23.33,23.5,23.25,23.5,22.741899,12578500
8/11/2020,24.23,24.34,23.709999,23.809999,23.041899,11536400
8/12/2020,24.469999,24.610001,24.190001,24.26,23.477383,10277200
8/13/2020,24.01,24.040001,23.389999,23.450001,22.99205,10192400
8/14/2020,23.059999,23.24,22.84,22.99,22.541033,10304000
8/17/2020,23.02,23.08,22.540001,22.75,22.305719,12287400
8/18/2020,22.540001,22.860001,22.32,22.360001,21.923336,12027600
8/19/2020,22.32,22.58,22.17,22.24,21.805679,7528600
8/20/2020,22,22.09,21.85,21.959999,21.531147,9597300
8/21/2020,21.68,21.709999,21.360001,21.459999,21.040911,12047400
8/24/2020,21.92,22.18,21.780001,21.91,21.482124,13287900
8/25/2020,22.190001,22.219999,21.51,21.620001,21.197788,10788200
8/26/2020,21.5,21.59,21.32,21.379999,20.962473,7356600
8/27/2020,21.52,21.540001,21.040001,21.139999,20.72716,10231000
8/28/2020,21.34,21.469999,21.15,21.379999,20.962473,7871900
8/31/2020,21.389999,21.42,20.91,20.93,20.521263,7775700
9/1/2020,20.91,21.15,20.690001,20.77,20.364388,11404900
9/2/2020,20.690001,20.799999,20.51,20.57,20.168293,12777000
9/3/2020,20.6,21.09,20.5,20.610001,20.207512,13144900
9/4/2020,20.98,21,20.309999,20.540001,20.13888,11604600
9/8/2020,20.370001,20.469999,19.959999,20.15,19.756495,13793400
9/9/2020,20.67,20.709999,20.27,20.32,19.923174,11437500
9/10/2020,20.559999,20.6,19.889999,19.91,19.521181,13894700
9/11/2020,20.049999,20.24,19.84,20.059999,19.668251,10331700
9/14/2020,20.120001,20.120001,19.799999,19.84,19.452549,9731200
9/15/2020,19.940001,20.16,19.629999,19.66,19.276064,12800900
9/16/2020,19.75,20.25,19.549999,19.959999,19.570204,14637100
9/17/2020,19.67,19.799999,19.43,19.559999,19.178017,15839000
9/18/2020,19.23,19.309999,18.870001,18.879999,18.511295,19415800
9/21/2020,18.309999,18.41,18.110001,18.32,17.962233,17000200
9/22/2020,18.84,18.98,18.34,18.48,18.119106,10344100
9/23/2020,18.66,18.700001,17.940001,17.969999,17.619066,12163900
9/24/2020,18.16,18.16,17.709999,17.93,17.579849,16710500
9/25/2020,17.85,17.92,17.639999,17.860001,17.511215,14525300
9/28/2020,18.23,18.35,18.110001,18.18,17.824966,14455400
9/29/2020,17.950001,17.959999,17.57,17.67,17.324926,14968900
9/30/2020,17.719999,17.799999,17.35,17.459999,17.119026,16180200
10/1/2020,17.040001,17.15,16.76,16.83,16.501329,18172600
10/2/2020,16.41,16.92,16.379999,16.85,16.520941,20237100
10/5/2020,16.969999,17.23,16.860001,17.190001,16.8543,12696000
10/6/2020,17.41,17.559999,16.870001,16.93,16.599377,16098800
10/7/2020,16.9,17.09,16.74,17.030001,16.697426,13702200
10/8/2020,17.16,17.51,17.16,17.49,17.148441,14478200
10/9/2020,17.68,17.74,17.309999,17.360001,17.020981,11540400
10/12/2020,17.200001,17.280001,17.059999,17.24,16.903322,13252600
10/13/2020,16.969999,17,16.6,16.68,16.354259,17753600
10/14/2020,16.52,16.83,16.51,16.59,16.266018,13027700
10/15/2020,15.98,16.450001,15.87,16.440001,16.118946,18613900
10/16/2020,16.18,16.43,16.030001,16.25,15.932657,17779500
10/19/2020,16.209999,16.450001,16.01,16.030001,15.716954,14844000
10/20/2020,16.120001,16.27,16.02,16.15,15.834609,14079500
10/21/2020,16.02,16.059999,15.83,15.83,15.520859,13462000
10/22/2020,15.62,16.129999,15.59,16.1,15.785586,18373500
10/23/2020,16.27,16.33,15.88,16.049999,15.736562,15353000
10/26/2020,16.02,16.040001,15.63,15.8,15.491445,19148600
10/27/2020,15.64,15.65,15.35,15.38,15.079647,22195500
10/28/2020,15,15.3,14.85,14.9,14.60902,27748600
10/29/2020,14.98,15.3,14.74,15.26,14.96199,28288100
10/30/2020,15.35,15.5,15.24,15.48,15.177693,22618400
11/2/2020,15.82,16.219999,15.52,16.1,15.785586,18342400
11/3/2020,16.549999,16.58,16.1,16.18,15.864024,21144500
11/4/2020,16.129999,16.360001,15.84,16.129999,15.815,15746600
11/5/2020,15.88,16.030001,15.77,15.83,15.83,14209300
11/6/2020,15.83,16.040001,15.6,15.64,15.64,17539800
11/9/2020,18.48,18.75,17.98,18.08,18.08,50503300
11/10/2020,19.32,19.33,18.93,19.1,19.1,36959100
11/11/2020,19.620001,19.629999,18.77,18.879999,18.879999,23230200
11/12/2020,18.52,18.91,18.190001,18.280001,18.280001,18017600
11/13/2020,18.440001,18.860001,18.41,18.799999,18.799999,11526100
11/16/2020,19.969999,19.99,19.52,19.76,19.76,18338200
11/17/2020,19.559999,20.120001,19.34,20.049999,20.049999,17444900
11/18/2020,20.16,20.27,19.549999,19.559999,19.559999,14930900
11/19/2020,19.26,19.6,19.15,19.530001,19.530001,14370100
11/20/2020,19.48,19.6,19.370001,19.49,19.49,8781700
11/23/2020,20.190001,20.42,20.08,20.41,20.41,13965300
11/24/2020,21.68,22.1,21.48,21.860001,21.860001,23651600
11/25/2020,21.49,21.6,21.16,21.41,21.41,14150600
11/27/2020,20.959999,21.219999,20.92,21.1,21.1,9843100
11/30/2020,20.6,20.639999,19.559999,19.559999,19.559999,19573100
12/1/2020,20.469999,20.620001,20.190001,20.24,20.24,19105800
12/2/2020,20.74,21.440001,20.67,21.07,21.07,18098900
12/3/2020,21.280001,21.9,21.049999,21.360001,21.360001,20335900
12/4/2020,22.09,22.440001,22.040001,22.27,22.27,18195700
12/7/2020,21.799999,21.98,21.549999,21.68,21.68,14184400
12/8/2020,21.690001,21.99,21.639999,21.790001,21.790001,15181200
12/9/2020,22.110001,22.360001,21.68,21.9,21.9,15677500
12/10/2020,22.02,22.83,21.98,22.41,22.41,17912300
12/11/2020,22.129999,22.17,21.67,22.030001,22.030001,13760100
12/14/2020,22.139999,22.33,21.33,21.360001,21.360001,13009800
12/15/2020,21.58,21.99,21.51,21.940001,21.940001,11904000
12/16/2020,21.879999,22.049999,21.66,21.83,21.83,12281900
12/17/2020,22.02,22.049999,21.75,21.9,21.9,14900600
12/18/2020,22,22.02,21.620001,21.74,21.74,10984900
12/21/2020,20.309999,20.870001,20.190001,20.68,20.68,19097500
12/22/2020,20.700001,20.76,20.43,20.48,20.48,10396200
12/23/2020,21.139999,21.540001,21.1,21.209999,21.209999,13729600
